Code,Company name,GICS industry group,High,Low,Open,Close,Volume,Adj Close,moving_20,moving_100,price_change,pc_change,short_pred,long_pred
SKP,SKYLAND PETROLEUM  GROUP LIMITED,Energy,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.12999999523162842,0.0,0.13,0.12999999523162842,,0.0,0.0,buy,
SGH,SLATER & GORDON LIMITED,Consumer Services,1.5850000381469727,1.5700000524520874,1.5700000524520874,1.5850000381469727,334.0,1.585,1.6160000026226045,1.9131499993801118,0.015,0.96,sell,sell
SM8,SMART MARINE SYSTEMS LIMITED,Technology Hardware & Equipment,0.027000000700354576,0.027000000700354576,0.027000000700354576,0.027000000700354576,18555.0,0.027,0.0231500000692904,0.02318569991737604,0.0,0.0,buy,buy
SPZ,SMART PARKING LIMITED,Technology Hardware & Equipment,0.10999999940395355,0.10499999672174454,0.10999999940395355,0.10499999672174454,175093.0,0.105,0.10374999865889549,0.11659999914467335,-0.005,-4.55,buy,sell
SIQ,SMARTGROUP CORPORATION LTD,Commercial & Professional Services,9.100000381469727,8.9399995803833,9.0600004196167,8.960000038146973,227862.0,8.96,8.778000020980835,8.500029125213622,-0.1,-1.1,buy,buy
SMP,SMARTPAY HOLDINGS LIMITED,Software & Services,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,20311.0,0.18,0.1865000009536743,0.1847000016272068,0.0,0.0,sell,sell
SIL,SMILES INCLUSIVE LIMITED,Health Care Equipment & Services,0.13500000536441803,0.11500000208616257,0.11500000208616257,0.13500000536441803,193019.0,0.135,0.12624999843537807,0.16420000053942205,0.02,17.39,buy,sell
SOM,SOMNOMED LIMITED,Health Care Equipment & Services,1.5299999713897705,1.5199999809265137,1.524999976158142,1.5299999713897705,21624.0,1.53,1.5788749992847442,1.726624995470047,0.005,0.33,sell,sell
SHL,SONIC HEALTHCARE LIMITED,Health Care Equipment & Services,27.815000534057617,27.559999465942383,27.649999618530273,27.6200008392334,521677.0,27.62,27.40599994659424,25.640320835113524,-0.03,-0.11,buy,buy
SMG,SOON MINING LIMITED,Materials,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.0,0.2,0.20000000298023224,,0.0,0.0,sell,
SAY,SOUTH AMERICAN IRON & STEEL CORPORATION LIMITED,Materials,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.0,0.004,0.004000000189989805,,0.0,0.0,sell,
SPB,SOUTH PACIFIC RESOURCES LIMITED,Energy,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.0,0.003,0.0021000000881031154,0.004210000007878989,0.0,0.0,buy,sell
S32,SOUTH32 LIMITED,Materials,3.1649999618530273,3.0799999237060547,3.0999999046325684,3.130000114440918,26487206.0,3.13,3.193000042438507,3.5011503410339357,0.03,0.97,sell,sell
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Capital Goods,0.5350000262260437,0.5299999713897705,0.5299999713897705,0.5350000262260437,227815.0,0.535,0.523000006377697,0.5430000013113022,0.005,0.94,buy,sell
SXX,SOUTHERN CROSS EXPLORATION N.L.,Materials,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.0,0.005,0.004999999888241291,,0.0,0.0,buy,
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Media & Entertainment,1.3300000429153442,1.274999976158142,1.309999942779541,1.3250000476837158,2433816.0,1.325,1.2807499825954438,1.2145760178565979,0.015,1.15,buy,buy
SAU,SOUTHERN GOLD LIMITED,Materials,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.0,0.11,0.11349999904632568,0.13854999855160713,0.0,0.0,sell,sell
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0,0.04,0.033850000239908695,0.040420000068843366,0.0,0.0,buy,sell
SVM,SOVEREIGN METALS LIMITED,Materials,0.13500000536441803,0.125,0.12999999523162842,0.12999999523162842,905953.0,0.13,0.1242499977350235,0.09282999984920025,0.0,0.0,buy,buy
SKI,SPARK INFRASTRUCTURE GROUP,Utilities,2.434999942779541,2.4100000858306885,2.430000066757202,2.4100000858306885,7877047.0,2.41,2.4700000286102295,2.3141510677337647,-0.02,-0.82,sell,buy
SPK,SPARK NEW ZEALAND LIMITED,Telecommunication Services,3.7899999618530273,3.7200000286102295,3.7200000286102295,3.7699999809265137,782880.0,3.77,3.7609999895095827,3.5593776535987853,0.05,1.34,buy,buy
STW,SPDR S&P/ASX 200 FUND,Not Applic,62.27000045776367,62.0,62.119998931884766,62.08000183105469,45579.0,62.08,61.72859840393066,58.62368476867676,-0.04,-0.06,buy,buy
SLF,SPDR S&P/ASX 200 LISTED PROPERTY FUND,Not Applic,14.770000457763672,14.600000381469727,14.770000457763672,14.65999984741211,19749.0,14.66,14.438024234771728,13.564843597412109,-0.11,-0.74,buy,buy
SFY,SPDR S&P/ASX 50 FUND,Not Applic,61.970001220703125,61.66999816894531,61.970001220703125,61.66999816894531,7746.0,61.67,61.70499954223633,58.76916862487793,-0.3,-0.48,sell,buy
SEI,SPECIALITY METALS INTERNATIONAL LIMITED,Materials,0.029999999329447746,0.028999999165534973,0.029999999329447746,0.029999999329447746,159789.0,0.03,0.02802949994802475,0.02615789983421564,0.0,0.0,buy,buy
SPX,SPECTRUM METALS LIMITED,Materials,0.02500000037252903,0.023000000044703484,0.02500000037252903,0.023000000044703484,7608616.0,0.023,0.022499999962747097,0.019114999980665744,-0.002,-8.0,buy,buy
SP3,SPECTUR LIMITED,Technology Hardware & Equipment,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,290272.0,0.11,0.12677499875426293,0.13759499981999398,0.0,0.0,sell,sell
SDA,SPEEDCAST INTERNATIONAL LIMITED,Telecommunication Services,2.0199999809265137,1.940000057220459,2.009999990463257,1.9500000476837158,3368163.0,1.95,2.7825000047683717,3.5264664125442504,-0.06,-2.99,sell,sell
SEC,SPHERIA EMERGING COMPANIES LIMITED,Not Applic,1.8049999475479126,1.784999966621399,1.7899999618530273,1.8049999475479126,63903.0,1.805,1.7936999678611756,1.7651500046253203,0.015,0.84,buy,buy
SRS,SPICERS LIMITED,Capital Goods,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.07100000232458115,0.0,0.071,0.0702500008046627,0.06841000154614449,0.0,0.0,buy,buy
ST1,SPIRIT TELECOM LIMITED,Telecommunication Services,0.25999999046325684,0.25,0.2549999952316284,0.25999999046325684,1134215.0,0.26,0.24174999594688415,0.17270000003278255,0.005,1.96,buy,buy
SGQ,ST GEORGE MINING LIMITED,Materials,0.12250000238418579,0.11999999731779099,0.11999999731779099,0.11999999731779099,375190.0,0.12,0.11399999931454659,0.13840000055730342,0.0,0.0,buy,sell
SMR,STANMORE COAL LIMITED,Energy,1.5099999904632568,1.475000023841858,1.4800000190734863,1.4900000095367432,288331.0,1.49,1.4149999976158143,1.2935581755638124,0.01,0.68,buy,buy
S66,STAR COMBO PHARMA LIMITED,Household & Personal Products,0.7599999904632568,0.75,0.7599999904632568,0.7549999952316284,47595.0,0.755,0.7132499933242797,0.6547999978065491,-0.005,-0.66,buy,buy
STL,STARGROUP LIMITED,Technology Hardware & Equipment,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0.0,1.9,1.899999976158142,,0.0,0.0,buy,
SPL,STARPHARMA HOLDINGS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",1.3550000190734863,1.3200000524520874,1.340000033378601,1.340000033378601,170005.0,1.34,1.3549999952316285,1.2061999958753586,0.0,0.0,sell,buy
GAS,STATE GAS LIMITED,Energy,0.7549999952316284,0.7200000286102295,0.7200000286102295,0.7300000190734863,40267.0,0.73,0.6560000032186508,0.8035999983549118,0.01,1.39,buy,sell
SVY,STAVELY MINERALS LIMITED,Materials,0.24500000476837158,0.23000000417232513,0.23999999463558197,0.23000000417232513,41930.0,0.23,0.22749999836087226,0.2717999990284443,-0.01,-4.17,buy,sell
SDF,STEADFAST GROUP LIMITED,Insurance,3.615000009536743,3.559999942779541,3.569999933242798,3.609999895095825,2125595.0,3.61,3.4624999880790712,3.2641527247428894,0.04,1.12,buy,buy
SGI,STEALTH GLOBAL HOLDINGS LTD,Capital Goods,0.09200000017881393,0.09200000017881393,0.09200000017881393,0.09200000017881393,0.0,0.092,0.0909500028938055,0.10807000055909156,0.0,0.0,buy,sell
SST,STEAMSHIPS TRADING COMPANY LIMITED,Capital Goods,15.899999618530273,15.899999618530273,15.899999618530273,15.899999618530273,0.0,15.9,15.899999618530273,16.228308086395263,0.0,0.0,buy,sell
SRZ,STELLAR RESOURCES LIMITED,Materials,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.012000000104308128,0.0,0.012,0.01230000015348196,0.01298000019043684,0.0,0.0,sell,sell
SCU,STEMCELL UNITED LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.0,0.017,0.01570000033825636,0.018060000091791154,0.0,0.0,buy,sell
SF1,STEMIFY LIMITED,Technology Hardware & Equipment,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.0,0.003,0.003000000026077032,0.0033500000508502126,0.0,0.0,sell,sell
SGP,STOCKLAND,Real Estate,4.679999828338623,4.579999923706055,4.599999904632568,4.679999828338623,13050746.0,4.68,4.34110918045044,3.9166067385673524,0.08,1.74,buy,buy
SHK,STONE RESOURCES AUSTRALIA LIMITED,Materials,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.002,0.0020000000949949026,0.002090000088792294,0.0,0.0,sell,sell
SRY,STORY-I LIMITED,Retailing,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.014999999664723873,0.0,0.015,0.015900000650435685,0.019800000116229056,0.0,0.0,sell,sell
STG,STRAKER TRANSLATIONS LIMITED,Media & Entertainment,2.119999885559082,2.049999952316284,2.0999999046325684,2.0899999141693115,94283.0,2.09,1.7812499821186065,1.470574996471405,-0.01,-0.48,buy,buy
STA,STRANDLINE RESOURCES LIMITED,Materials,0.12999999523162842,0.11999999731779099,0.12999999523162842,0.12999999523162842,304624.0,0.13,0.13324999958276748,0.11640999980270862,0.0,0.0,sell,buy
SXA,STRATA-X ENERGY LIMITED,Energy,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0,0.06,0.055599999986588954,0.06177000094205141,0.0,0.0,buy,sell
SOR,STRATEGIC ELEMENTS LIMITED,Diversified Financials,0.04800000041723251,0.03999999910593033,0.04500000178813934,0.041999999433755875,856169.0,0.042,0.03500000005587935,0.03451999969780445,-0.003,-6.67,buy,buy
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,4621299.0,0.007,0.006125000072643161,0.006265000095590949,0.0,0.0,buy,buy
SMC,STRATEGIC MINERALS CORPORATION NL,Materials,0.46000000834465027,0.46000000834465027,0.46000000834465027,0.46000000834465027,0.0,0.46,0.4312500059604645,0.3698300087451935,0.0,0.0,buy,buy
SGO,STREAM GROUP LIMITED,Software & Services,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.013000000268220901,0.0,0.013,0.013900000415742398,0.012360000181943179,0.0,0.0,sell,buy
STX,STRIKE ENERGY LIMITED,Energy,0.06300000101327896,0.061000000685453415,0.06300000101327896,0.06199999898672104,494285.0,0.062,0.06187500022351742,0.06840499974787236,-0.001,-1.59,buy,sell
SRK,STRIKE RESOURCES LIMITED,Materials,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.04899999871850014,0.0,0.049,0.04789999946951866,0.058280000127851964,0.0,0.0,buy,sell
SMN,STRUCTURAL MONITORING SYSTEMS PLC,Technology Hardware & Equipment,0.7549999952316284,0.6899999976158142,0.7549999952316284,0.7250000238418579,61909.0,0.725,0.7035000026226044,0.8011999988555908,-0.03,-3.97,buy,sell
SGU,SUCCESS GLOBAL MEDIA LIMITED,Consumer Services,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.019999999552965164,0.0,0.02,0.019999999552965164,,0.0,0.0,buy,
SUD,SUDA PHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",0.0035000001080334187,0.003000000026077032,0.003000000026077032,0.003000000026077032,1250000.0,0.003,0.003900000103749335,0.004261299981735646,0.0,0.0,sell,sell
SLZ,SULTAN RESOURCES LTD,Materials,0.06400000303983688,0.05900000035762787,0.05900000035762787,0.06400000303983688,181906.0,0.064,0.054150000028312203,0.058620000742375854,0.005,8.47,buy,buy
SNZ,SUMMERSET GROUP HOLDINGS LIMITED,Health Care Equipment & Services,5.360000133514404,5.329999923706055,5.329999923706055,5.360000133514404,84.0,5.36,5.265999984741211,5.64167781829834,0.03,0.56,buy,sell
SUR,SUN RESOURCES NL,Energy,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,280000.0,0.001,0.0011000000406056643,0.001980000039329752,0.0,0.0,sell,sell
SUN,SUNCORP GROUP LIMITED,Insurance,13.335000038146973,13.220000267028809,13.220000267028809,13.239999771118164,4632623.0,13.24,13.453500032424927,13.461844940185546,0.02,0.15,sell,sell
SEA,SUNDANCE ENERGY AUSTRALIA LIMITED,Energy,0.24500000476837158,0.22499999403953552,0.23000000417232513,0.23499999940395355,3838675.0,0.235,0.2452500008046627,0.35985000014305113,0.005,2.17,sell,sell
SDL,SUNDANCE RESOURCES LIMITED,Materials,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.0,0.005,0.004999999888241291,,0.0,0.0,buy,
SDG,SUNLAND GROUP LIMITED,Real Estate,1.725000023841858,1.7000000476837158,1.7050000429153442,1.7100000381469727,37557.0,1.71,1.7246249973773957,1.6304527258872985,0.005,0.29,sell,buy
STM,SUNSTONE METALS LTD,Materials,0.03700000047683716,0.035999998450279236,0.035999998450279236,0.035999998450279236,1200000.0,0.036,0.03550000032410026,0.0374200002104044,0.0,0.0,buy,sell
SVS,SUNVEST CORPORATION LIMITED,Not Applic,0.20999999344348907,0.20999999344348907,0.20999999344348907,0.20999999344348907,2725.0,0.21,0.4339999981224537,0.4605999983847141,0.0,0.0,sell,sell
SUL,SUPER RETAIL GROUP LIMITED,Retailing,9.470000267028809,9.3100004196167,9.350000381469727,9.420000076293945,584092.0,9.42,8.835500049591065,8.268813209533691,0.07,0.75,buy,buy
SUP,SUPERIOR LAKE RESOURCES LIMITED,Materials,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.017000000923871994,0.0,0.017,0.020699999760836363,0.023000000044703484,0.0,0.0,sell,sell
SPQ,SUPERIOR RESOURCES LIMITED,Materials,0.00800000037997961,0.007000000216066837,0.007000000216066837,0.007000000216066837,7948268.0,0.007,0.006550000142306089,0.00615000007674098,0.0,0.0,buy,buy
SLC,SUPERLOOP LIMITED,Telecommunication Services,1.0850000381469727,1.065000057220459,1.065000057220459,1.0800000429153442,1049435.0,1.08,1.4182500183582305,1.552580305337906,0.015,1.41,sell,sell
SNL,SUPPLY NETWORK LIMITED,Retailing,3.7100000381469727,3.700000047683716,3.700000047683716,3.7100000381469727,6014.0,3.71,3.5919999957084654,3.6835864353179932,0.01,0.27,buy,buy
SRN,SUREFIRE RESOURCES NL,Materials,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,9000.0,0.003,0.0031000000424683096,0.0038600000366568565,0.0,0.0,sell,sell
SRF,SURFSTITCH GROUP LIMITED,Retailing,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.06800000369548798,0.0,0.068,0.06800000369548798,,0.0,0.0,sell,
SWK,SWICK MINING SERVICES LTD,Materials,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.23000000417232513,0.0,0.23,0.22949999943375587,0.21144999861717223,0.0,0.0,buy,buy
SW1,SWIFT MEDIA LIMITED,Media & Entertainment,0.20499999821186066,0.20000000298023224,0.20000000298023224,0.20499999821186066,142604.0,0.205,0.1917499966919422,0.20184999987483024,0.005,2.5,buy,buy
SYD,SYDNEY AIRPORT,Transportation,8.079999923706055,7.949999809265137,8.050000190734863,7.96999979019165,5326854.0,7.97,8.031116056442261,7.404408459663391,-0.08,-0.99,sell,buy
SL1,SYMBOL MINING LIMITED,Materials,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.0,0.007,0.007000000216066837,0.009765000184997916,0.0,0.0,sell,sell
SMD,SYNDICATED METALS LIMITED,Materials,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,1400000.0,0.006,0.004850000096485019,0.005079999957233667,0.0,0.0,buy,buy
SOP,SYNERTEC CORPORATION LIMITED,Commercial & Professional Services,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0,0.04,0.03864999953657389,0.045890000574290754,0.0,0.0,buy,sell
SYS,SYNGAS LIMITED,Energy,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.0,0.004,0.004000000189989805,,0.0,0.0,sell,
SM1,SYNLAIT MILK LIMITED,"Food, Beverage & Tobacco",9.0,8.84000015258789,8.890000343322754,8.970000267028809,47519.0,8.97,8.974000120162964,9.60030002593994,0.08,0.9,sell,sell
SYT,SYNTONIC LIMITED,Software & Services,0.003000000026077032,0.0020000000949949026,0.003000000026077032,0.0020000000949949026,2798000.0,0.002,0.002550000022165477,0.006155000003054738,-0.001,-33.33,sell,sell
SYR,SYRAH RESOURCES LIMITED,Materials,0.9800000190734863,0.9350000023841858,0.9700000286102295,0.949999988079071,1872261.0,0.95,0.900553497672081,1.0916946971416472,-0.02,-2.06,buy,sell
TAH,TABCORP HOLDINGS LIMITED,Consumer Services,4.679999828338623,4.610000133514404,4.650000095367432,4.619999885559082,4039086.0,4.62,4.574000024795533,4.660899991989136,-0.03,-0.65,buy,sell
TLG,TALGA RESOURCES LTD,Materials,0.45750001072883606,0.4399999976158142,0.4449999928474426,0.4399999976158142,482673.0,0.44,0.4695000022649765,0.554199997484684,-0.005,-1.12,sell,sell
TLM,TALISMAN MINING LIMITED,Materials,0.07800000160932541,0.07800000160932541,0.07800000160932541,0.07800000160932541,294400.0,0.078,0.0788000013679266,0.09081000052392482,0.0,0.0,sell,sell
TPD,TALON PETROLEUM LIMITED,Energy,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.002,0.0027750000241212546,0.0030350000387988985,0.0,0.0,sell,sell
TMK,TAMASKA OIL AND GAS LTD,Energy,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,0.001,0.0010000000474974513,,0.0,0.0,sell,
TAR,TARUGA MINERALS LIMITED,Materials,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.026000000536441803,0.0,0.026,0.027800000086426736,0.04262000069022179,0.0,0.0,sell,sell
TFL,TASFOODS LIMITED,"Food, Beverage & Tobacco",0.13500000536441803,0.13500000536441803,0.13500000536441803,0.13500000536441803,15291.0,0.135,0.14807099997997283,0.13178200036287308,0.0,0.0,sell,buy
TAS,TASMAN RESOURCES LTD,Materials,0.07699999958276749,0.07000000029802322,0.07199999690055847,0.0729999989271164,3068939.0,0.073,0.04320000018924475,0.03918999999761581,0.001,1.39,buy,buy
TGR,TASSAL GROUP LIMITED,"Food, Beverage & Tobacco",4.900000095367432,4.789999961853027,4.900000095367432,4.800000190734863,577701.0,4.8,4.932500004768372,4.897032570838928,-0.1,-2.04,sell,sell
TDL,TBG DIAGNOSTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,84558.0,0.035,0.03505000006407499,0.03851000014692545,0.0,0.0,sell,sell
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Diversified Financials,0.8999999761581421,0.8799999952316284,0.8799999952316284,0.8999999761581421,47840.0,0.9,0.8619999945163727,,0.02,2.27,buy,
TCN,TECHNICHE LIMITED.,Software & Services,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.02199999988079071,0.0,0.022,0.02119999974966049,0.027830000519752502,0.0,0.0,buy,sell
TMT,TECHNOLOGY METALS AUSTRALIA LIMITED,Materials,0.23000000417232513,0.2150000035762787,0.2199999988079071,0.2150000035762787,122489.0,0.215,0.2214999996125698,0.2191199991106987,-0.005,-2.27,sell,sell
TNE,TECHNOLOGY ONE LIMITED,Software & Services,8.164999961853027,7.96999979019165,8.100000381469727,8.100000381469727,654425.0,8.1,7.995500016212463,7.964858260154724,0.0,0.0,buy,buy
TLX,TELIX PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",1.6699999570846558,1.534999966621399,1.5499999523162842,1.6699999570846558,1483352.0,1.67,1.2974999845027924,0.9279749965667725,0.12,7.74,buy,buy
